station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,1990/10/27,0,29.6,8.6,33.9,25.3,23.7,53.1,87.2,70.15,,,
14015,1990/10/28,0.4,29.9,11.4,35.6,24.2,28,48.3,93.1,70.7,,,
14015,1990/10/29,0,30.05,8.5,34.3,25.8,25.2,48.8,79.5,64.15,,,
14015,1990/10/30,0,29.45,6.9,32.9,26,25,56.2,83.6,69.9,,,
14015,1990/10/31,0,29.7,7.4,33.4,26,24.9,57.9,88.7,73.3,,,
14015,1990/11/1,0,30.25,8.5,34.5,26,27.7,42.8,69.6,56.2,,,
14015,1990/11/2,0,31.05,9.1,35.6,26.5,26.1,45.4,76.3,60.85,,,
14015,1990/11/3,0,30.7,7.4,34.4,27,25.1,54.8,83.6,69.2,,,
14015,1990/11/4,12,28.4,10,33.4,23.4,23.8,51.3,91.8,71.55,,,
14015,1990/11/5,5.8,29.3,8.2,33.4,25.2,25.5,57.9,93,75.45,,,
14015,1990/11/6,6.6,28.6,12.8,35,22.2,22.2,53,100,76.5,,,
14015,1990/11/7,0,29,9.2,33.6,24.4,26.2,50.7,86.4,68.55,,,
14015,1990/11/8,12.6,27.85,9.9,32.8,22.9,21.9,56.5,100,78.25,,,
14015,1990/11/9,3.2,29.3,6.6,32.6,26,27.9,53.7,78.6,66.15,,,
14015,1990/11/10,0,30.5,5.6,33.3,27.7,25.4,58.3,80.2,69.25,,,
14015,1990/11/11,49.6,26.75,10.9,32.2,21.3,22.4,58.4,100,79.2,,,
14015,1990/11/12,0,29.35,9.3,34,24.7,24.3,49.6,84.9,67.25,,,
14015,1990/11/13,1.8,30.55,6.1,33.6,27.5,22.2,64.6,91.5,78.05,,,
14015,1990/11/14,0,31.2,9.6,36,26.4,27.6,53.4,92.1,72.75,,,
14015,1990/11/15,0,30.25,6.7,33.6,26.9,25.7,54,79.3,66.65,,,
14015,1990/11/16,0,30.05,6.1,33.1,27,19,58.9,83.6,71.25,,,
14015,1990/11/17,0,30.2,4.6,32.5,27.9,14.4,64.8,84.4,74.6,,,
14015,1990/11/18,0,28.55,8.1,32.6,24.5,26.1,68.3,100,84.15,,,
14015,1990/11/19,16.4,30.8,7,34.3,27.3,25.1,58.6,87.4,73,,,
14015,1990/11/20,0.2,28.05,11.1,33.6,22.5,27.4,50.7,96.9,73.8,,,
14015,1990/11/21,0,31,4.4,33.2,28.8,26.2,66,84.9,75.45,,,
14015,1990/11/22,3.8,28.5,10.8,33.9,23.1,27.4,49.9,93.4,71.65,,,
14015,1990/11/23,0,30.75,6.3,33.9,27.6,27,59.9,85.9,72.9,,,
14015,1990/11/24,0,29.55,9.9,34.5,24.6,26.3,48.3,85.4,66.85,,,
14015,1990/11/25,9,27.9,12.8,34.3,21.5,26.7,58.6,100,79.3,,,
14015,1990/11/26,0,30.45,7.1,34,26.9,21.9,59.6,89.5,74.55,,,
14015,1990/11/27,12.8,29.4,9.2,34,24.8,23,49.6,84.4,67,,,
14015,1990/11/28,0,28.5,10,33.5,23.5,18.3,61.3,100,80.65,,,
14015,1990/11/29,0,28.75,8.3,32.9,24.6,18.4,63.4,100,81.7,,,
14015,1990/11/30,25,27.75,9.7,32.6,22.9,22.3,57.1,100,78.55,,,
14015,1990/12/1,0,29.1,7.2,32.7,25.5,23.1,64.1,97.2,80.65,,,
14015,1990/12/2,0,29.95,7.3,33.6,26.3,23.9,57.3,87.1,72.2,,,
14015,1990/12/3,0,28.8,4,30.8,26.8,15.3,71.4,90,80.7,,,
14015,1990/12/4,2,29.7,7.8,33.6,25.8,27.5,50.7,79.5,65.1,,,
14015,1990/12/5,0,29.8,6.4,33,26.6,19.9,59.2,85.6,72.4,,,
14015,1990/12/6,0,31,5.6,33.8,28.2,22.5,56.6,77.9,67.25,,,
14015,1990/12/7,63.4,27.9,8.4,32.1,23.7,23,62.3,100,81.15,,,
14015,1990/12/8,11.2,28.2,8.4,32.4,24,22,61.3,99.9,80.6,,,
14015,1990/12/9,7.2,28.15,7.7,32,24.3,15.3,66.7,100,83.35,,,
14015,1990/12/10,6.8,27.2,6.2,30.3,24.1,11.8,69,99.3,84.15,,,
14015,1990/12/11,90.6,24.8,4.8,27.2,22.4,2,86.2,100,93.1,,,
14015,1990/12/12,62.8,26.2,4.8,28.6,23.8,8.4,75.9,100,87.95,,,
14015,1990/12/13,0.8,26.8,6.6,30.1,23.5,10.3,69.8,100,84.9,,,
14015,1990/12/14,0,28.95,8.7,33.3,24.6,20.9,54.9,90.9,72.9,,,
14015,1990/12/15,0,29.15,9.1,33.7,24.6,28.1,60.6,100,80.3,,,
14015,1990/12/16,10.6,28.05,10.7,33.4,22.7,26.5,54.6,100,77.3,,,
14015,1990/12/17,0,29.15,6.9,32.6,25.7,25.6,64.5,96,80.25,,,
14015,1990/12/18,18.4,28.55,8.9,33,24.1,25,59.2,99.3,79.25,,,
14015,1990/12/19,2,29.6,7,33.1,26.1,27.4,66.4,99.4,82.9,,,
14015,1990/12/20,13,27.75,9.1,32.3,23.2,27.4,58.1,98.9,78.5,,,
14015,1990/12/21,0,29.65,5.7,32.5,26.8,25.4,68.7,95.4,82.05,,,
14015,1990/12/22,0,30.6,6.2,33.7,27.5,26.5,64.2,91.5,77.85,,,
14015,1990/12/23,0,31.2,4.6,33.5,28.9,26.4,64.9,84.4,74.65,,,
14015,1990/12/24,0,30.7,4.6,33,28.4,26.4,66.8,86.9,76.85,,,
14015,1990/12/25,0,31.35,3.9,33.3,29.4,23.2,69.8,87.1,78.45,,,
14015,1990/12/26,0,30.75,5.5,33.5,28,20.4,64.9,88.9,76.9,,,
14015,1990/12/27,0,31.7,5.4,34.4,29,26.8,61.8,83.9,72.85,,,
14015,1990/12/28,0,31.6,4,33.6,29.6,24.6,68.6,86.1,77.35,,,
14015,1990/12/29,0.8,28.7,8.2,32.8,24.6,27.7,59.9,96.4,78.15,,,
14015,1990/12/30,0,31.1,4.6,33.4,28.8,27.1,65.3,84.9,75.1,,,
14015,1990/12/31,0,31.3,4.2,33.4,29.2,27,65.3,82.9,74.1,,,
14015,1991/1/1,0,31.45,4.7,33.8,29.1,18.1,63.9,83.4,73.65,,,
14015,1991/1/2,17.6,27.05,7.9,31,23.1,18.7,66.3,100,83.15,,,
14015,1991/1/3,0,28.6,6.8,32,25.2,15.7,70.7,100,85.35,,,
14015,1991/1/4,10,27.15,8.7,31.5,22.8,15.8,60.8,100,80.4,,,
14015,1991/1/5,32.4,25.7,5.4,28.4,23,1.1,85.3,100,92.65,,,
14015,1991/1/6,214.2,25.2,6.6,28.5,21.9,1.4,86.4,100,93.2,,,
14015,1991/1/7,117.8,25.95,8.5,30.2,21.7,19.9,72.9,100,86.45,,,
14015,1991/1/8,37.6,27.9,5,30.4,25.4,9,68.6,91.9,80.25,,,
14015,1991/1/9,47.4,27.3,4.6,29.6,25,8.2,81,100,90.5,,,
14015,1991/1/10,100.6,26.75,6.1,29.8,23.7,1.2,71,100,85.5,,,
14015,1991/1/11,26,27.6,7.6,31.4,23.8,8.6,73.1,100,86.55,,,
14015,1991/1/12,72.2,25.3,7.8,29.2,21.4,5.5,69.4,100,84.7,,,
14015,1991/1/13,1.2,28.1,8.2,32.2,24,16.3,69.9,100,84.95,,,
14015,1991/1/14,3.6,28.95,4.9,31.4,26.5,21.4,77.7,100,88.85,,,
14015,1991/1/15,2,30,4.4,32.2,27.8,26.5,69.9,89.9,79.9,,,
14015,1991/1/16,0,30.35,3.9,32.3,28.4,23.5,65.5,81.9,73.7,,,
14015,1991/1/17,1.6,28.8,6,31.8,25.8,26.1,71.5,100,85.75,,,
14015,1991/1/18,0,29.5,5.6,32.3,26.7,21.7,58.1,80.2,69.15,,,
14015,1991/1/19,24,28.05,6.9,31.5,24.6,23.5,77.2,100,88.6,,,
14015,1991/1/20,0.2,29.55,5.3,32.2,26.9,18.8,65.9,89.5,77.7,,,
14015,1991/1/21,1.6,28.9,6.8,32.3,25.5,14.5,73.2,100,86.6,,,
14015,1991/1/22,0.2,29.5,6.6,32.8,26.2,23.9,67.5,98.8,83.15,,,
14015,1991/1/23,1.6,28.8,5,31.3,26.3,12,69.4,92.7,81.05,,,
14015,1991/1/24,0.8,29.3,6.2,32.4,26.2,14,69.1,98.8,83.95,,,
14015,1991/1/25,0.4,28.95,5.3,31.6,26.3,20.1,72.3,98.2,85.25,,,
14015,1991/1/26,46.4,26.9,6.6,30.2,23.6,19.8,73.9,100,86.95,,,
14015,1991/1/27,10.2,28.25,6.9,31.7,24.8,15.1,60.1,89.8,74.95,,,
14015,1991/1/28,36.2,26.25,5.1,28.8,23.7,6.4,80.1,100,90.05,,,
14015,1991/1/29,46.2,26.55,5.3,29.2,23.9,8.3,78.2,100,89.1,,,
14015,1991/1/30,40.8,26.55,4.9,29,24.1,10.6,83.9,100,91.95,,,
14015,1991/1/31,29.4,26.4,8.2,30.5,22.3,21,68.3,100,84.15,,,
14015,1991/2/1,8.6,28.5,6.8,31.9,25.1,15.2,71.1,100,85.55,,,
14015,1991/2/2,51.8,26.35,4.7,28.7,24,5.7,79,100,89.5,,,
14015,1991/2/3,6.8,27.2,6,30.2,24.2,7.8,73.9,100,86.95,,,
14015,1991/2/4,3.6,28.1,7.4,31.8,24.4,19.5,67.4,100,83.7,,,
14015,1991/2/5,15.8,27.7,6.4,30.9,24.5,23.8,75.2,100,87.6,,,
14015,1991/2/6,12.8,28.45,6.3,31.6,25.3,15.6,68.2,98.3,83.25,,,
14015,1991/2/7,2.4,27.8,6.8,31.2,24.4,9.7,73.9,100,86.95,,,
14015,1991/2/8,0.8,28.7,5,31.2,26.2,23.1,73.9,98.8,86.35,,,
14015,1991/2/9,14.6,27.25,3.9,29.2,25.3,7.9,82.9,100,91.45,,,
14015,1991/2/10,106,25.35,4.3,27.5,23.2,2,81.2,100,90.6,,,
14015,1991/2/11,56.8,26.05,4.9,28.5,23.6,6.2,81.5,100,90.75,,,
14015,1991/2/12,9,28,5.4,30.7,25.3,17.1,76.1,100,88.05,,,
14015,1991/2/13,67.8,27.15,6.9,30.6,23.7,11.9,72.2,100,86.1,,,
14015,1991/2/14,0.2,29.3,4.4,31.5,27.1,16.4,72.7,93.7,83.2,,,
14015,1991/2/15,0.6,28.55,4.7,30.9,26.2,10.8,71,93.2,82.1,,,
14015,1991/2/16,2,27,6,30,24,5.9,79.2,100,89.6,,,
14015,1991/2/17,21.6,28.35,7.3,32,24.7,21.1,66.7,100,83.35,,,
14015,1991/2/18,1.8,26.8,3.6,28.6,25,4.3,81,100,90.5,,,
14015,1991/2/19,24.8,27,7.4,30.7,23.3,22,76.1,100,88.05,,,
14015,1991/2/20,0,29.1,4.6,31.4,26.8,15.9,69,90,79.5,,,
14015,1991/2/21,11.6,27.05,4.9,29.5,24.6,5.4,75,99.9,87.45,,,
14015,1991/2/22,16,25.95,5.3,28.6,23.3,5.9,86.9,100,93.45,,,
14015,1991/2/23,14.2,26,4.6,28.3,23.7,6.7,77.5,100,88.75,,,
14015,1991/2/24,39.2,26.05,5.1,28.6,23.5,3.4,75.4,100,87.7,,,
14015,1991/2/25,32,27.15,7.5,30.9,23.4,24.9,66.7,100,83.35,,,
14015,1991/2/26,0,27.9,6.6,31.2,24.6,25.9,65.6,96.4,81,,,
14015,1991/2/27,10.2,26.4,5.8,29.3,23.5,19.5,73.1,100,86.55,,,
14015,1991/2/28,47.2,25.1,4.2,27.2,23,10,80.4,100,90.2,,,
14015,1991/3/1,64.4,27.1,6.2,30.2,24,17.2,69.4,99.9,84.65,,,
14015,1991/3/2,4.6,27.7,7,31.2,24.2,25.3,73.9,100,86.95,,,
14015,1991/3/3,0,28.7,5.4,31.4,26,26.3,69,94.3,81.65,,,
14015,1991/3/4,25.6,26.95,12.1,33,20.9,25.9,59.2,100,79.6,,,
14015,1991/3/5,0.8,27.95,7.3,31.6,24.3,25,60.5,92.5,76.5,,,
14015,1991/3/6,26.8,26.6,8.2,30.7,22.5,25.9,63.6,100,81.8,,,
14015,1991/3/7,0,29.15,6.3,32.3,26,24.4,69.5,100,84.75,,,
14015,1991/3/8,0,29.8,5.4,32.5,27.1,22.2,68.7,93.7,81.2,,,
14015,1991/3/9,0.6,29.55,4.1,31.6,27.5,25.4,72.3,91.5,81.9,,,
14015,1991/3/10,1.2,29.85,6.3,33,26.7,25.3,66.8,95.9,81.35,,,
14015,1991/3/11,15.6,28.85,7.5,32.6,25.1,27.7,57.1,88.2,72.65,,,
14015,1991/3/12,2.8,27.95,8.9,32.4,23.5,27.6,61.3,100,80.65,,,
14015,1991/3/13,27.4,27.75,8.1,31.8,23.7,24.7,63.4,100,81.7,,,
14015,1991/3/14,0.2,28.65,7.1,32.2,25.1,26.6,62,93.5,77.75,,,
14015,1991/3/15,5.4,28.05,9.5,32.8,23.3,27.1,59.9,100,79.95,,,
14015,1991/3/16,2.4,27.6,8.8,32,23.2,24,62.7,100,81.35,,,
14015,1991/3/17,0,29.4,8.6,33.7,25.1,26.8,60.6,99.5,80.05,,,
14015,1991/3/18,0,28.65,6.7,32,25.3,27.2,66.7,98.3,82.5,,,
14015,1991/3/19,2.8,28.2,6,31.2,25.2,21.3,65.6,93,79.3,,,
14015,1991/3/20,0,28.3,6.4,31.5,25.1,22.4,60.8,88.2,74.5,,,
14015,1991/3/21,0,27.9,7,31.4,24.4,22.3,61.1,92,76.55,,,
14015,1991/3/22,0,28.15,6.9,31.6,24.7,25.5,56.8,84.9,70.85,,,
14015,1991/3/23,2.8,28.05,7.9,32,24.1,27.2,66.7,100,83.35,,,
14015,1991/3/24,1.4,27.05,8.9,31.5,22.6,24.2,57.1,96.3,76.7,,,
14015,1991/3/25,0.2,27.85,9.1,32.4,23.3,26.8,57.8,98.3,78.05,,,
14015,1991/3/26,0,28.75,7.1,32.3,25.2,26,65.5,98.9,82.2,,,
14015,1991/3/27,0,30.05,7.7,33.9,26.2,24.7,59.9,93.2,76.55,,,
14015,1991/3/28,0,30.15,8.1,34.2,26.1,25.8,58.9,93.8,76.35,,,
14015,1991/3/29,0,30.45,8.3,34.6,26.3,25.6,61.1,98.2,79.65,,,
14015,1991/3/30,0,29.95,7.9,33.9,26,21.4,56.3,88.7,72.5,,,
14015,1991/3/31,0,29.25,5.5,32,26.5,20.3,66.7,91.6,79.15,,,
14015,1991/4/1,0,29.2,8,33.2,25.2,22.3,51.9,82.4,67.15,,,
14015,1991/4/2,0.4,28.3,8,32.3,24.3,21.5,65.5,100,82.75,,,
14015,1991/4/3,0.8,29.05,9.7,33.9,24.2,21.9,53.1,93.1,73.1,,,
14015,1991/4/4,42.2,27.75,9.9,32.7,22.8,22.4,56.8,100,78.4,,,
14015,1991/4/5,0.4,27.85,9.5,32.6,23.1,21.6,57.1,99.5,78.3,,,
14015,1991/4/6,0.2,28.25,8.1,32.3,24.2,21.8,54.6,87.4,71,,,
14015,1991/4/7,0,27.95,9.5,32.7,23.2,22.2,53.4,92.9,73.15,,,
14015,1991/4/8,1,28.2,9.2,32.8,23.6,16.7,56.5,96.5,76.5,,,
14015,1991/4/9,0,28.4,6.6,31.7,25.1,18,63.7,93.5,78.6,,,
14015,1991/4/10,4,26.55,4.5,28.8,24.3,5.1,75.3,98.1,86.7,,,
14015,1991/4/11,10.8,26.5,4.2,28.6,24.4,7.2,76.1,97.5,86.8,,,
14015,1991/4/12,13.6,28.55,8.1,32.6,24.5,21.9,64.5,100,82.25,,,
14015,1991/4/13,0,28.35,8.3,32.5,24.2,23.2,54,87.4,70.7,,,
14015,1991/4/14,0,28.55,8.3,32.7,24.4,21.9,60.2,97.5,78.85,,,
14015,1991/4/15,3,27.85,8.1,31.9,23.8,20.5,59.4,95.3,77.35,,,
14015,1991/4/16,0,28.25,9.9,33.2,23.3,21.2,55.2,98.3,76.75,,,
14015,1991/4/17,0,29.05,8.3,33.2,24.9,24,51.9,83.9,67.9,,,
14015,1991/4/18,0,28.2,9.6,33,23.4,23.2,41,71.6,56.3,,,
14015,1991/4/19,0,28.4,10,33.4,23.4,24.3,45.5,81.3,63.4,,,
14015,1991/4/20,0,27.7,10.4,32.9,22.5,24.6,41.2,75.6,58.4,,,
14015,1991/4/21,0,27.75,10.5,33,22.5,23.6,49.5,91.4,70.45,,,
14015,1991/4/22,0,28.35,9.1,32.9,23.8,23.7,52.8,89.6,71.2,,,
14015,1991/4/23,0,28.75,7.5,32.5,25,22.8,57.5,88.7,73.1,,,
14015,1991/4/24,0,29.3,7,32.8,25.8,21.7,63.7,95.5,79.6,,,
14015,1991/4/25,0,29.45,6.5,32.7,26.2,21.4,64.1,93.2,78.65,,,
14015,1991/4/26,0,28.7,7.4,32.4,25,22.1,65.2,100,82.6,,,
14015,1991/4/27,1.2,28.5,9.6,33.3,23.7,22.1,61.6,100,80.8,,,
14015,1991/4/28,0,28.85,9.5,33.6,24.1,23.4,47.9,83,65.45,,,
14015,1991/4/29,0,27.45,11.3,33.1,21.8,23.7,40.7,78.9,59.8,,,
14015,1991/4/30,0,27.6,11.6,33.4,21.8,23.1,35.4,69.7,52.55,,,
14015,1991/5/1,0,27.9,11.4,33.6,22.2,23.4,45,87.5,66.25,,,
14015,1991/5/2,0,27.85,11.5,33.6,22.1,23,47.9,93.6,70.75,,,
14015,1991/5/3,0,28.6,9.6,33.4,23.8,22.8,45.5,79.4,62.45,,,
14015,1991/5/4,0,27.85,9.9,32.8,22.9,22.6,32.2,57.3,44.75,,,
14015,1991/5/5,0,27.45,11.1,33,21.9,22.4,36.2,69.3,52.75,,,
14015,1991/5/6,0,27.7,8.6,32,23.4,21,49.2,81.3,65.25,,,
14015,1991/5/7,0,28.45,9.5,33.2,23.7,22.2,48.9,85,66.95,,,
14015,1991/5/8,0.8,27.8,8.4,32,23.6,18.7,55.5,90.7,73.1,,,
14015,1991/5/9,0,28.45,10.7,33.8,23.1,22.2,44.5,82.8,63.65,,,
14015,1991/5/10,0,25.8,10.2,30.9,20.7,22.7,25.7,47.1,36.4,,,
14015,1991/5/11,0,24.35,10.7,29.7,19,22.6,29.5,56,42.75,,,
14015,1991/5/12,0,24.8,11.2,30.4,19.2,22.3,24.6,48.1,36.35,,,
14015,1991/5/13,0,25.65,10.9,31.1,20.2,21.9,33.2,63.4,48.3,,,
14015,1991/5/14,0,25.9,10.8,31.3,20.5,21.9,32.8,62.2,47.5,,,
14015,1991/5/15,0,25.35,11.3,31,19.7,22.1,33.4,65.4,49.4,,,
14015,1991/5/16,0,26.1,10.8,31.5,20.7,21.7,32.5,61.5,47,,,
14015,1991/5/17,0,26.1,10.2,31.2,21,21.2,42.7,78,60.35,,,
14015,1991/5/18,0,25.45,11.9,31.4,19.5,21.5,39.6,80.3,59.95,,,
14015,1991/5/19,0,27.3,9.6,32.1,22.5,21.3,40.6,71.2,55.9,,,
14015,1991/5/20,0,26.25,11.1,31.8,20.7,21.7,38.7,74.6,56.65,,,
14015,1991/5/21,0,26.75,11.5,32.5,21,21,42.1,82.9,62.5,,,
14015,1991/5/22,0,27,11.4,32.7,21.3,20.8,44.5,86.9,65.7,,,
14015,1991/5/23,0,27.2,11.6,33,21.4,21.1,36.2,71.4,53.8,,,
14015,1991/5/24,0,27.05,11.3,32.7,21.4,19.8,47.3,91.9,69.6,,,
14015,1991/5/25,0,28.05,10.7,33.4,22.7,20.1,54.6,100,77.3,,,
14015,1991/5/26,0,27.7,10.6,33,22.4,20.7,52.5,97.5,75,,,
14015,1991/5/27,0,27.6,10.4,32.8,22.4,20.7,50.1,92,71.05,,,
14015,1991/5/28,0,28.1,9.8,33,23.2,20.3,49.5,87.6,68.55,,,
14015,1991/5/29,0,27.75,10.1,32.8,22.7,19.5,47,84.9,65.95,,,
14015,1991/5/30,0,27,8.2,31.1,22.9,20.5,51.8,83.8,67.8,,,
14015,1991/5/31,0,26.65,10.9,32.1,21.2,20.5,48.9,93,70.95,,,
14015,1991/6/1,0,27.1,11.2,32.7,21.5,20.6,44.5,85.8,65.15,,,
14015,1991/6/2,0,27.35,11.3,33,21.7,20.1,46.5,90.2,68.35,,,
14015,1991/6/3,0,26.85,9.5,31.6,22.1,20.2,56.8,99.3,78.05,,,
14015,1991/6/4,0,26.65,9.9,31.6,21.7,20.1,50.3,90.2,70.25,,,
14015,1991/6/5,0,26.65,10.9,32.1,21.2,19.1,43.1,81.9,62.5,,,
14015,1991/6/6,0,25.5,9,30,21,18.9,58.7,100,79.35,,,
14015,1991/6/7,0,26.15,8.7,30.5,21.8,18.7,60.5,100,80.25,,,
14015,1991/6/8,0,26.95,10.1,32,21.9,19.5,49.2,89.1,69.15,,,
14015,1991/6/9,0,27.1,9,31.6,22.6,15.7,47.3,80.3,63.8,,,
14015,1991/6/10,0,26.75,8.5,31,22.5,19.4,38.1,62.8,50.45,,,
14015,1991/6/11,0,25.3,9,29.8,20.8,18.6,52.5,89.6,71.05,,,
14015,1991/6/12,0,26.2,10.8,31.6,20.8,19.2,47.3,89.6,68.45,,,
14015,1991/6/13,0,26,10.6,31.3,20.7,15.1,51.2,95.9,73.55,,,
14015,1991/6/14,0,25.7,8,29.7,21.7,16.6,52.8,84.8,68.8,,,
14015,1991/6/15,0,26.65,10.1,31.7,21.6,18.3,47.1,85.3,66.2,,,
14015,1991/6/16,0,25.35,10.5,30.6,20.1,19.3,50.1,93.6,71.85,,,
14015,1991/6/17,0,25.3,9.4,30,20.6,19.4,55.2,96.5,75.85,,,
14015,1991/6/18,0,24.45,12.1,30.5,18.4,18.5,57,100,78.5,,,
14015,1991/6/19,0,25.55,9.7,30.4,20.7,16,57.4,100,78.7,,,
14015,1991/6/20,0,26.65,8.9,31.1,22.2,19.2,29,49,39,,,
14015,1991/6/21,0,25,11.2,30.6,19.4,19.3,28,54.6,41.3,,,
14015,1991/6/22,0,25.2,11,30.7,19.7,18.1,29.7,57.1,43.4,,,
14015,1991/6/23,0,26.15,10.3,31.3,21,19.2,28.7,52.7,40.7,,,
14015,1991/6/24,0,26.4,10.8,31.8,21,18.3,41.3,78,59.65,,,
14015,1991/6/25,0,26.5,10.8,31.9,21.1,18.7,49.5,93.6,71.55,,,
14015,1991/6/26,0,25.65,10.9,31.1,20.2,18.5,58.4,100,79.2,,,
14015,1991/6/27,0,25.95,11.1,31.5,20.4,19.4,47.6,91.8,69.7,,,
14015,1991/6/28,0,25.1,8.8,29.5,20.7,15.2,56.8,95.9,76.35,,,
14015,1991/6/29,0,28.05,9.5,32.8,23.3,18.1,41.4,72,56.7,,,
14015,1991/6/30,0,28.9,8.8,33.3,24.5,18.8,45.7,76.1,60.9,,,
14015,1991/7/1,0,27.9,9.8,32.8,23,19.1,36.6,64.8,50.7,,,
14015,1991/7/2,0,25.9,11.6,31.7,20.1,19.7,26.3,52.3,39.3,,,
14015,1991/7/3,0,26.25,11.9,32.2,20.3,19.2,37.8,76.4,57.1,,,
14015,1991/7/4,0,25.85,11.7,31.7,20,18.4,41.5,83,62.25,,,
14015,1991/7/5,0.2,27.05,10.7,32.4,21.7,19.2,45.2,84.8,65,,,
14015,1991/7/6,0,26.95,9.1,31.5,22.4,17.9,47.6,81.2,64.4,,,
14015,1991/7/7,0,26.2,9.2,30.8,21.6,18.8,56.1,96.5,76.3,,,
14015,1991/7/8,0,24,10.6,29.3,18.7,18.1,61.1,100,80.55,,,
14015,1991/7/9,0,25.55,10.3,30.7,20.4,19.2,53,97.7,75.35,,,
14015,1991/7/10,0,26.15,8.7,30.5,21.8,17.6,34.4,57.5,45.95,,,
14015,1991/7/11,0,24.5,11,30,19,20.8,25.2,48.7,36.95,,,
14015,1991/7/12,0,24.35,10.7,29.7,19,18.1,25.7,48.7,37.2,,,
14015,1991/7/13,0,25.85,10.9,31.3,20.4,18.4,32.8,62.6,47.7,,,
14015,1991/7/14,0,24.75,12.3,30.9,18.6,19.4,24,50,37,,,
14015,1991/7/15,0,24,12.8,30.4,17.6,20.1,23,49.7,36.35,,,
14015,1991/7/16,0,22.7,11.6,28.5,16.9,20.8,20.8,42.1,31.45,,,
14015,1991/7/17,0,21.8,14.2,28.9,14.7,19.8,26.9,64,45.45,,,
14015,1991/7/18,0,23.85,12.9,30.3,17.4,19.5,30.3,66,48.15,,,
14015,1991/7/19,0,24.6,10,29.6,19.6,15.4,46.8,85.1,65.95,,,
14015,1991/7/20,0,25.8,9,30.3,21.3,17.9,54.2,92.4,73.3,,,
14015,1991/7/21,0,25.45,8.5,29.7,21.2,16.5,63.3,100,81.65,,,
14015,1991/7/22,0,26.55,6.9,30,23.1,16.3,51.9,77.9,64.9,,,
14015,1991/7/23,0,26.2,8.8,30.6,21.8,17.4,64,100,82,,,
14015,1991/7/24,0,26.25,8.7,30.6,21.9,19.3,60.1,100,80.05,,,
14015,1991/7/25,0,25.95,6.3,29.1,22.8,15,65.5,95.2,80.35,,,
14015,1991/7/26,0,26.15,8.3,30.3,22,17.1,61.2,99.9,80.55,,,
14015,1991/7/27,0,25.75,11.5,31.5,20,20.6,42,83,62.5,,,
14015,1991/7/28,0,24.15,12.7,30.5,17.8,21.5,22.9,49.1,36,,,
14015,1991/7/29,0,23.45,15.1,31,15.9,21.5,27.4,68.1,47.75,,,
14015,1991/7/30,0,22.9,11.2,28.5,17.3,21.4,36,70.9,53.45,,,
14015,1991/7/31,0,22,13.2,28.6,15.4,21.7,38.3,85.8,62.05,,,
14015,1991/8/1,0,23.8,12.2,29.9,17.7,20.9,43.1,89.9,66.5,,,
14015,1991/8/2,0,25.75,12.7,32.1,19.4,21,48.9,100,74.45,,,
14015,1991/8/3,0,25.6,13.2,32.2,19,21.3,42.8,93.8,68.3,,,
14015,1991/8/4,0,24.8,12,30.8,18.8,20.3,46.4,95,70.7,,,
14015,1991/8/5,0,24.75,9.9,29.7,19.8,18.1,49.4,89.2,69.3,,,
14015,1991/8/6,0,25.4,11.2,31,19.8,21,52.1,100,76.05,,,
14015,1991/8/7,0,25.45,9.9,30.4,20.5,20.5,57.4,100,78.7,,,
14015,1991/8/8,0,27.65,12.5,33.9,21.4,21.3,49.9,100,74.95,,,
14015,1991/8/9,0,26.1,12,32.1,20.1,22.4,16.9,34.4,25.65,,,
14015,1991/8/10,0,25.65,12.1,31.7,19.6,21.6,18.6,38.2,28.4,,,
14015,1991/8/11,0,26.6,11.8,32.5,20.7,21.4,19.2,38.5,28.85,,,
14015,1991/8/12,0,25.5,12.2,31.6,19.4,21.8,23,47.5,35.25,,,
14015,1991/8/13,0,25.55,13.3,32.2,18.9,22.3,33.3,73.3,53.3,,,
14015,1991/8/14,0,25.45,12.5,31.7,19.2,22.3,36.6,76.9,56.75,,,
14015,1991/8/15,0,24.75,11.7,30.6,18.9,22.4,16.2,32.5,24.35,,,
14015,1991/8/16,0,23.95,13.9,30.9,17,22.4,19.5,44.9,32.2,,,
14015,1991/8/17,0,24.65,12.1,30.7,18.6,22.7,26,53.7,39.85,,,
14015,1991/8/18,0,24.35,11.9,30.3,18.4,22.3,47.7,97.4,72.55,,,
14015,1991/8/19,0,25,12.4,31.2,18.8,22.1,33,69.2,51.1,,,
14015,1991/8/20,0,24.6,10,29.6,19.6,22.2,43.9,79.8,61.85,,,
14015,1991/8/21,0,23.9,11.8,29.8,18,21.9,43.4,88.2,65.8,,,
14015,1991/8/22,0,25.15,11.1,30.7,19.6,20.9,53,100,76.5,,,
14015,1991/8/23,0,25.45,8.5,29.7,21.2,17.8,52.8,87.4,70.1,,,
14015,1991/8/24,0,25.55,8.5,29.8,21.3,20,59.4,98.3,78.85,,,
14015,1991/8/25,0,26.9,13.4,33.6,20.2,22.7,42.3,93,67.65,,,
14015,1991/8/26,0,25.85,16.9,34.3,17.4,22.3,25.9,70.5,48.2,,,
14015,1991/8/27,0,26.5,13.8,33.4,19.6,23.4,35.4,79.8,57.6,,,
